id,title,release_date,vote_average,vote_count,genres,budget,popularity,revenue,release_date_int,neg,neu,pos,compound,topics
438631,Dune,2021-09-15,8.0,4752,"['science fiction', 'adventure']",165000000,921.156,389000000,1631664000,0.078,0.773,0.149,1.0,"[6.815444741877684e-06,6.892986666214387e-06,6.013252849200802e-06,1.05286193057078e-05,0.4163768340131586,6.144451418764688e-06,6.2797443243263555e-06,0.2594353428489402,0.3241388657343309,6.282904264007606e-06]"
785545,Shaun the Sheep: The Flight Before Christmas,2021-12-03,7.0,20,"['animation', 'comedy', 'family']",0,893.635,0,1638489600,0.036,0.776,0.188,0.9973,"[0.3977503064916419,0.00027400293747558113,0.00023903259617380197,0.00041852215905602015,0.0003677288218149003,0.0002442478531819287,0.0002496258692576315,0.5999723862634526,0.00023439553163506082,0.00024975147631051966]"
885110,Amina,2021-11-04,6.3,55,"['war', 'history', 'drama']",250000,892.465,0,1635984000,0.18,0.676,0.144,-0.9941,"[0.00013591866155975048,0.0001374650612580435,0.00011992076103919114,0.00020996536481747725,0.00018448828334843406,0.00012253721507191607,0.00012523532639466487,0.9987215765993467,0.00011759438615505325,0.0001252983410087696]"
762879,Christmas ...Again?!,2021-12-03,7.7,26,"['family', 'fantasy']",0,891.31,0,1638489600,0.076,0.74,0.184,0.9996,"[0.6560579148822762,7.018346715386692e-05,6.122613903532791e-05,0.00010719825429443563,9.419104764594102e-05,6.256198628497918e-05,6.39395184483665e-05,0.3433587746151373,6.003839804282365e-05,6.397169168092293e-05]"
81446,The Baytown Outlaws,2012-08-27,6.1,235,"['action', 'comedy', 'crime']",4000000,27.558,0,1346025600,0.106,0.709,0.184,0.9992,"[0.00010763386301921008,0.00010885846003399269,9.496514124339819e-05,0.4131699001182861,0.0001460946314511381,9.703710812249342e-05,9.917374199895319e-05,0.5859839904067871,9.31228879009212e-05,9.922364115679575e-05]"
810873,Single All the Way,2021-12-02,6.4,122,"['romance', 'comedy', 'drama']",0,811.853,0,1638403200,0.085,0.652,0.263,1.0,"[0.8443843352546351,4.407327211368251e-05,3.8448319293443114e-05,6.731668852744946e-05,5.914921014812866e-05,3.928719323501516e-05,4.015224733362726e-05,0.1552493629124408,3.770245157798128e-05,4.017245069501525e-05]"
744275,After We Fell,2021-09-01,7.2,1136,"['romance', 'drama']",14000000,808.697,19000000,1630454400,0.131,0.704,0.165,0.9993,"[3.780543861284494e-05,0.32587389834930763,3.335566119072841e-05,5.8399810590236014e-05,5.131562168382445e-05,3.408342217588873e-05,3.4833895151149626e-05,0.6738087477916768,3.270858637401272e-05,3.4851423237024667e-05]"
763164,Apex,2021-11-12,5.5,276,"['action', 'thriller', 'science fiction']",0,805.068,0,1636675200,0.187,0.69,0.123,-0.9998,"[2.742901508624248e-05,2.7741085731439493e-05,2.4200567618467347e-05,0.46621588466961306,0.22349630731447143,2.4728580720448835e-05,2.5273072678014082e-05,0.3101094188100613,2.3731094825963112e-05,2.5285789193309362e-05]"
896221,Trolls Holiday in Harmony,2021-11-26,7.7,43,"['animation', 'fantasy', 'family']",0,798.876,0,1637884800,0.0,0.613,0.387,0.9925,"[0.25643043785796654,0.0007608954490029224,0.0006637844266614591,0.0011622920990191075,0.001021162149788207,0.4474460298961377,0.0006932016041288441,0.2904777385840712,0.000650907520429217,0.0006935504127947774]"
716810,Bordertown: The Mural Murders,2021-10-27,7.0,27,"['crime', 'drama']",3000000,722.268,0,1635292800,0.129,0.719,0.151,0.9947,"[5.8950769192701866e-05,0.4900153690409502,5.2012134636260416e-05,9.106503826020576e-05,8.001622951899578e-05,5.3146946561754246e-05,5.431717527760441e-05,0.5094897750218735,5.100313840824867e-05,5.43445053204991e-05]"
767377,Dhamaka,2021-11-19,7.0,35,"['thriller', 'drama', 'crime']",0,715.386,0,1637280000,0.088,0.729,0.183,0.9999,"[1.7915795442446564e-05,1.8119631574815816e-05,0.4834211617146034,2.767603352056562e-05,2.4318096190844915e-05,1.6151949763000615e-05,1.6507595793091193e-05,0.516426132858439,1.5500422602436797e-05,1.6515902070401947e-05]"
876716,Ciao Alberto,2021-11-12,7.7,256,"['animation', 'comedy', 'family', 'fantasy']",45223,714.992,0,1636675200,0.049,0.734,0.217,0.9991,"[0.00016517786667232933,0.00016705713756574753,0.0001457361039728837,0.00025515418935102564,0.00022420210929666678,0.00014891580609236853,0.00015219474223980106,0.41489915223514917,0.5836901384894536,0.00015227132020647626]"
785538,7 Prisoners,2021-10-22,7.1,139,"['drama', 'crime']",0,678.149,0,1634860800,0.13,0.714,0.156,0.9978,"[4.149642885111097e-05,4.196854974596556e-05,0.03828970517551333,6.410317357734729e-05,5.6324650681100626e-05,3.741103121638197e-05,0.22952674800824022,0.7318680869988688,3.590196887363284e-05,3.825401443200905e-05]"
633802,Dark Spell,2021-02-11,7.1,53,"['romance', 'horror', 'thriller']",0,672.562,515596,1613001600,0.155,0.668,0.178,0.9117,"[0.00018970460126356727,0.6348211864646476,0.0001673759789927751,0.0002930447992633323,0.00025749208414351367,0.00017102782807498906,0.00017479364138939563,0.3635863639912884,0.0001641290132661519,0.00017488159767030945]"
80616,The More the Merrier,1943-03-26,6.8,54,"['comedy', 'romance']",0,4.356,0,-844819200,0.074,0.731,0.195,0.9994,"[8.147693433269872e-05,8.240391107855215e-05,0.34919258232466255,0.00012586206854051657,0.00011059173348645007,7.345536806593711e-05,7.507275178468957e-05,0.576971079746573,7.049236571276377e-05,0.07321698279576298]"
459151,The Boss Baby: Family Business,2021-07-01,7.7,1653,"['animation', 'comedy', 'adventure', 'family']",82000000,669.705,128000000,1625097600,0.069,0.736,0.195,1.0,"[0.02633243973073658,1.9571721714112385e-05,0.006193581475602338,0.05206043363976339,2.626687418768153e-05,0.015335821881725723,0.008542162597415895,0.8914551399989772,1.6742610430080852e-05,1.7839469447151938e-05]"
882093,David and the Elves,2021-12-06,6.8,29,"['family', 'adventure', 'fantasy', 'comedy']",0,616.671,0,1638748800,0.08,0.724,0.196,0.9977,"[0.5559468134695177,0.00019048251022782582,0.00016617175716608903,0.0002909346624933153,0.0002556392325827003,0.00016979732960379994,0.00017353605021812356,0.44247005346990115,0.0001629481516743874,0.00017362336661503277]"
768447,Motherly,2021-09-01,7.6,28,"['thriller', 'horror']",0,615.078,0,1630454400,0.125,0.718,0.156,0.9959,"[7.914651831312081e-05,8.004700023789843e-05,6.98308181955415e-05,0.00012226058257072938,0.00010742852205906562,7.135440338234902e-05,7.292553432980943e-05,0.9992555682368246,6.8476153647819e-05,7.296223043896969e-05]"
615666,A Boy Called Christmas,2021-11-25,7.8,232,"['family', 'adventure', 'fantasy']",0,588.848,0,1637798400,0.066,0.713,0.222,1.0,"[0.6133429047276324,2.96189617256508e-05,2.583877383947701e-05,4.524058771328306e-05,3.975065136772285e-05,2.6402530044065705e-05,2.6983880945476248e-05,0.3864109249073,2.5337521224390354e-05,2.699745820765073e-05]"
763025,Never Back Down: Revolt,2021-11-15,6.4,27,"['action', 'drama']",0,588.086,0,1636934400,0.195,0.617,0.187,-0.5141,"[0.0002774440651169684,0.00028060069007942095,0.3897350217018,0.06446603522960546,0.00037658730243894526,0.0002501292093490968,0.00025563674097368156,0.5438627400312843,0.0002400396552828482,0.000255765374069198]"
654974,Home Sweet Home Alone,2021-11-12,5.4,256,"['family', 'comedy']",0,556.221,0,1636675200,0.183,0.666,0.151,-0.9995,"[0.4267717746333732,2.5577678857580158e-05,2.231326889270925e-05,3.906670858200092e-05,3.432690680694687e-05,2.2800104830812114e-05,2.3302133606926732e-05,0.5730156442966418,2.1880408539156932e-05,2.33138598688149e-05]"
508943,Luca,2021-06-17,8.0,5284,"['animation', 'comedy', 'family', 'fantasy']",200000000,542.816,49010641,1623888000,0.062,0.734,0.204,1.0,"[1.736414584086189e-05,1.7561701588671758e-05,1.532035050567848e-05,2.6823296858841037e-05,2.3568927067536134e-05,1.5654613216127043e-05,1.5999308407325994e-05,0.49368099072989347,0.5061707095685116,1.6007358109807807e-05]"
385128,F9,2021-05-19,7.4,4557,"['action', 'crime', 'thriller']",200000000,533.959,721077945,1621382400,0.121,0.749,0.13,0.9947,"[9.11419591873676e-06,9.217892348006846e-06,8.041436806131e-06,0.9192791201732405,1.237120051671462e-05,8.21688683873697e-06,8.397812317125883e-06,0.08064923292523306,7.885438986179701e-06,8.402037794933351e-06]"
451048,Jungle Cruise,2021-07-28,7.7,3537,"['adventure', 'fantasy', 'comedy', 'action']",200000000,517.242,217000000,1627430400,0.081,0.742,0.176,1.0,"[1.2296084767368296e-05,1.243597980571794e-05,1.0848809643184744e-05,1.8994487084483758e-05,0.8682000866166961,1.1085511322116446e-05,1.1329600154093193e-05,0.13170094925868456,1.0638350963759293e-05,1.1335300878770365e-05]"
676840,El amarre,2021-10-21,7.4,27,['horror'],0,516.528,0,1634774400,0.222,0.658,0.12,-0.9734,"[0.0005652300900744183,0.000571660949933745,0.0004987013935725244,0.14427396910031556,0.0007672072834018841,0.21180240740802814,0.0005208025570568453,0.5426640723816389,0.0004890269603627932,0.09784692187561506]"
589754,The Last Warrior: Root of Evil,2021-01-01,7.0,67,"['fantasy', 'adventure', 'comedy']",8400000,514.4,27658331,1609459200,0.117,0.775,0.108,-0.9177,"[0.00018678477950082468,0.00018890985043369356,0.00016479979435947862,0.6680785481624615,0.0002535292146345115,0.00016839543514292647,0.0001721032839509938,0.33045313679303984,0.00016160280402209958,0.00017218988245400112]"
618162,The Harder They Fall,2021-10-22,6.8,425,['western'],0,512.726,0,1634860800,0.106,0.719,0.175,1.0,"[1.25449991697533e-05,0.010891064748569762,1.1068422996732357e-05,0.042682360989464645,1.7028062797745547e-05,1.1309916230812735e-05,0.46256175743323974,0.4837904469612565,1.0853704012963392e-05,1.1564762261137578e-05]"
436969,The Suicide Squad,2021-07-28,7.8,4990,"['action', 'adventure', 'fantasy']",180000000,507.489,167381210,1627430400,0.132,0.709,0.158,0.9997,"[8.722354000976555e-06,8.821590120309353e-06,7.69571506831476e-06,1.3473662014986031e-05,0.9998915270013486,7.863621835168692e-06,8.036768750020116e-06,3.8272050256405214e-05,7.546424027389488e-06,8.040812577750454e-06]"
802217,8-Bit Christmas,2021-11-25,6.4,102,"['family', 'comedy']",0,504.103,0,1637798400,0.067,0.744,0.189,1.0,"[0.4642050783029301,2.1246685435828826e-05,1.85350294308576e-05,3.2451718852662724e-05,2.8514446316272716e-05,1.8939430744678535e-05,1.935645288275996e-05,0.5356183362770918,1.817546394138637e-05,1.9366192373587e-05]"
568620,Snake Eyes: G.I. Joe Origins,2021-07-22,6.8,879,"['action', 'adventure']",88000000,503.825,36964325,1626912000,0.119,0.755,0.126,0.9917,"[1.0569484582308333e-05,0.5264006079645903,9.325433302256876e-06,0.03126381500946321,1.4346489009193617e-05,9.528897652230185e-06,9.73871183281858e-06,0.44143179228125806,9.144526974617881e-06,0.0008411312013349677]"
796499,Army of Thieves,2021-10-27,6.9,893,"['action', 'crime', 'thriller']",0,488.885,0,1635292800,0.113,0.706,0.181,0.9999,"[1.7813880393942153e-05,1.8016564246399202e-05,0.45494365244622015,2.7517340091396767e-05,2.4179258123637533e-05,1.6060071786480052e-05,1.641369391090895e-05,0.5449045125414098,1.5412250775271172e-05,1.642195304190644e-05]"
671043,Spoiled Brats,2021-09-15,6.2,146,['comedy'],0,486.52,0,1631664000,0.116,0.688,0.196,0.9998,"[3.6471858325510564e-05,3.68868103324325e-05,0.31820111091003467,5.6340841858662527e-05,4.950464603758999e-05,3.2881132293295295e-05,3.360513403768251e-05,0.6814880218318125,3.1554793480362094e-05,3.362204178733962e-05]"
823609,Monster Family 2,2021-01-13,7.6,16,"['animation', 'family']",0,479.85,0,1610496000,0.052,0.837,0.11,0.9872,"[0.00021084942643502088,0.00021324831493965135,0.00018603196189987238,0.23329090433123217,0.0002861963888976252,0.00019009085008213277,0.00019427641434517913,0.7650516050712586,0.00018242308324348388,0.00019437415766624273]"
497698,Black Widow,2021-07-07,7.6,6279,"['action', 'adventure', 'science fiction']",200000000,477.683,378328978,1625616000,0.084,0.757,0.159,1.0,"[8.449153291606034e-06,8.545281842763558e-06,7.454670565769188e-06,1.3051817831150935e-05,0.46675974697832145,7.617318208116539e-06,7.785041775964235e-06,0.1985607906209781,0.3346187701581838,7.788959001376934e-06]"
675445,PAW Patrol: The Movie,2021-08-09,7.6,743,"['animation', 'family', 'adventure', 'comedy']",26000000,467.079,135000000,1628467200,0.065,0.664,0.272,1.0,"[0.018876825077752468,3.084978622622768e-05,0.0014859414562787396,4.7120461713611594e-05,4.1402396428011194e-05,0.38364971583874563,2.8105203491854883e-05,0.595785530005683,2.6390429357183413e-05,2.8119344323244724e-05]"
639721,The Addams Family 2,2021-10-01,7.3,638,"['animation', 'adventure', 'comedy', 'family']",0,463.087,105000000,1633046400,0.087,0.682,0.23,1.0,"[0.013220556770527305,1.592362297491516e-05,0.3662177759679266,0.010498379425901176,2.1370682089399834e-05,1.4194411627827416e-05,1.4506954843409856e-05,0.607696341143639,1.3621845710045987e-05,0.00228732917476031]"
337404,Cruella,2021-05-26,8.2,6132,"['comedy', 'crime']",200000000,461.093,233274812,1621987200,0.119,0.704,0.176,0.9999,"[0.9998479665307567,1.1999711045445494e-05,1.0468221326610048e-05,1.8327434282880866e-05,1.6104334982561113e-05,1.06966192554619e-05,1.093214501763504e-05,5.230221164285444e-05,1.026514581195936e-05,1.0937645877877428e-05]"
424277,Annette,2021-07-06,7.1,299,"['drama', 'romance', 'music']",15500000,455.949,2576020,1625529600,0.054,0.78,0.167,1.0,"[1.6575758864715858e-05,1.6764345747393295e-05,0.24597282831734343,0.06685181967619515,2.2499096388904554e-05,1.4943839993101073e-05,1.527288423109316e-05,0.607562405472102,1.4341044371193557e-05,0.0795125495647631]"
610253,Halloween Kills,2021-10-14,6.9,1325,"['horror', 'thriller']",20000000,455.274,127000000,1634169600,0.181,0.698,0.121,-0.9999,"[1.4744941111392341e-05,1.4912701026510483e-05,1.3009432543739135e-05,2.277865091306264e-05,2.0013883273860292e-05,1.3293275261697089e-05,1.3585976089066708e-05,0.9998613112676842,1.2757059428502987e-05,1.3592812668031056e-05]"
438695,Sing 2,2021-12-01,7.8,26,"['animation', 'comedy', 'family', 'music']",0,454.919,0,1638316800,0.043,0.717,0.24,1.0,"[3.6745735979952094e-05,3.716379946664899e-05,3.242068069874605e-05,5.676423692256849e-05,4.9876281682816864e-05,0.37513127537743696,3.385748022186033e-05,0.6245562301475471,3.179174454494842e-05,3.3874515498261876e-05]"
379686,Space Jam: A New Legacy,2021-07-08,7.2,2674,"['animation', 'family', 'comedy', 'science fiction']",161900000,450.21,148810604,1625702400,0.069,0.769,0.162,1.0,"[1.0965164354646076e-05,1.108991685085559e-05,9.674539687709825e-06,0.09875827132870518,0.06026661703608143,0.44680124645367747,1.010328995974826e-05,0.39411243703609017,9.486861009071232e-06,1.0108373583869124e-05]"
460458,Resident Evil: Welcome to Raccoon City,2021-01-06,5.9,140,"['horror', 'action', 'science fiction']",40000000,432.436,24000000,1609891200,0.131,0.727,0.142,0.9933,"[1.3942266604163374e-05,1.4100891426701715e-05,1.230123379646531e-05,2.153738429543391e-05,0.7180302034824889,1.256962454955514e-05,1.2846391633989643e-05,0.28185758326997823,1.206259905533592e-05,1.2852856171343566e-05]"
630004,The Vault,2021-03-03,7.1,458,"['crime', 'action', 'thriller']",0,430.995,0,1614729600,0.076,0.731,0.193,1.0,"[2.1444758603897005e-05,2.1688750150479585e-05,0.4316133506047118,3.312851784826248e-05,0.06166694964965585,1.933347923733812e-05,1.9759178691443937e-05,0.503288221578607,1.8553617763630934e-05,0.0032975698647303266]"
775943,Tarumama,2021-07-29,4.7,13,"['horror', 'drama']",0,421.576,0,1627516800,0.074,0.874,0.052,-0.6331,"[0.2684383093368557,0.0002384757805801584,0.00020803966817749752,0.46317141564462,0.00032004891544136206,0.00021257871716745422,0.00021725942345727622,0.15985853992696042,0.00020400386409833785,0.10713132872264178]"
460465,Mortal Kombat,2021-04-07,7.3,4132,"['action', 'fantasy', 'adventure']",20000000,409.767,83601013,1617753600,0.113,0.718,0.169,1.0,"[1.313070285627249e-05,0.13910955105202744,0.12497084582502851,0.041892876044710835,0.11769792074585991,0.0448473166291361,1.209861737769028e-05,0.5314327952285769,1.1360448353804919e-05,1.2104706072500509e-05]"
576845,Last Night in Soho,2021-10-21,7.5,782,"['horror', 'mystery', 'thriller']",43000000,404.011,19000000,1634774400,0.088,0.761,0.151,1.0,"[0.016310182563124567,9.535027601343114e-06,0.2546965262204855,1.456401330889595e-05,1.2796764413808408e-05,8.499583135508896e-06,8.686733288234466e-06,0.7171378249180453,0.002542816155290033,0.009258568021306753]"
772388,Descarrilados,2021-08-20,5.1,18,['comedy'],0,389.08,0,1629417600,0.125,0.736,0.139,0.9981,"[1.1295979011100728e-05,1.1424497703040174e-05,9.96642035719808e-06,1.7449428969551478e-05,1.5332395888943252e-05,1.0183869809195609e-05,1.040810583057219e-05,0.1600144847238791,9.773079349192452e-06,0.8398896814992022]"
675319,Zone 414,2021-09-03,5.5,112,"['science fiction', 'thriller', 'mystery']",5000000,388.322,0,1630627200,0.102,0.751,0.147,0.9997,"[1.8869474096346547e-05,1.908416034158563e-05,1.664849986592879e-05,2.9149314206682355e-05,2.561249873079232e-05,1.7011740424395238e-05,1.7386317452734387e-05,0.39901075827983384,1.6325531590538235e-05,0.6008291541834572]"
864390,Mickey and Minnie Wish Upon a Christmas,2021-12-02,7.2,31,['animation'],0,388.242,0,1638403200,0.13,0.716,0.154,0.8307,"[0.5337397500496541,0.00037943331505682485,0.0003310072030430291,0.0005795406327710427,0.10032053376814107,0.00033822918971855787,0.0003456766092310633,0.36329539281338236,0.00032458591286251893,0.0003458505061394706]"
554594,Koati,2021-10-22,7.4,24,"['music', 'animation']",0,377.738,0,1634860800,0.06,0.749,0.191,0.9422,"[0.0011396807930387936,0.0011526477051612037,0.001005538299531769,0.5660426517104153,0.001546943317332642,0.0010274772662170716,0.0010501010688070563,0.42499829892953683,0.0009860315347655654,0.0010506293751936012]"
637649,Wrath of Man,2021-04-22,7.8,2784,"['action', 'crime', 'thriller']",40000000,375.637,103966489,1619049600,0.104,0.758,0.138,0.9998,"[1.2522950874520437e-05,1.2665429867027973e-05,1.1048974536059613e-05,0.6579684760082556,1.6997913350559782e-05,1.1290043426610956e-05,1.1538636176967951e-05,0.34193308096880787,1.083463280975115e-05,1.1544441894912369e-05]"
399566,Godzilla vs. Kong,2021-03-24,7.9,7324,"['action', 'fantasy', 'science fiction']",200000000,369.146,467863133,1616544000,0.094,0.76,0.146,1.0,"[8.536296439618139e-06,8.633416561946651e-06,7.531557311964576e-06,0.999895747471107,1.15867644013829e-05,7.695882529118085e-06,7.865336012512483e-06,3.7148530882699235e-05,7.3854508381572995e-06,7.869293915673704e-06]"
791373,Zack Snyder's Justice League,2021-03-18,8.4,6949,"['action', 'adventure', 'fantasy', 'science fiction']",70000000,365.097,657000000,1616025600,0.087,0.74,0.173,1.0,"[8.69217854796176e-06,8.791072911774899e-06,7.669091575511648e-06,0.0041729659654816745,1.1798311146101063e-05,7.836417600639132e-06,8.008965405767827e-06,0.9957587046848749,7.520317022474775e-06,8.012995432993479e-06]"
